filepath,date,coverage_fraction,frac_water,frac_thin_sea_ice,frac_sea_ice,classified_output,black_ratio
../data/satellite/aqua/2017/20170323_AQUA.jpg,2017-03-23,0.04396524234693878,,,,,0.0
../data/satellite/aqua/2017/20170324_AQUA.jpg,2017-03-24,0.11577248086734694,,,,,0.0
../data/satellite/aqua/2017/20170325_AQUA.jpg,2017-03-25,0.07924107142857142,,,,,0.0
../data/satellite/aqua/2017/20170326_AQUA.jpg,2017-03-26,0.08231026785714286,,,,,0.0
../data/satellite/aqua/2017/20170327_AQUA.jpg,2017-03-27,0.09042171556122448,,,,,0.0
../data/satellite/aqua/2017/20170328_AQUA.jpg,2017-03-28,0.06586814413265306,,,,,0.0
../data/satellite/aqua/2017/20170329_AQUA.jpg,2017-03-29,0.08639588647959184,,,,,0.0
../data/satellite/aqua/2017/20170330_AQUA.jpg,2017-03-30,0.09514508928571429,,,,,0.0
../data/satellite/aqua/2017/20170331_AQUA.jpg,2017-03-31,0.08749202806122448,,,,,0.0
../data/satellite/aqua/2017/20170403_AQUA.jpg,2017-04-03,,,,,,0.7099808673469388
../data/satellite/aqua/2017/20170404_AQUA.jpg,2017-04-04,,,,,,0.7099808673469388
../data/satellite/aqua/2017/20170405_AQUA.jpg,2017-04-05,,,,,,0.7099808673469388
../data/satellite/aqua/2017/20170518_AQUA.jpg,2017-05-18,0.0882095025510204,,,,,0.0
../data/satellite/aqua/2017/20170519_AQUA.jpg,2017-05-19,0.06808035714285714,,,,,0.0
../data/satellite/aqua/2017/20170520_AQUA.jpg,2017-05-20,0.18977200255102042,,,,,0.0
../data/satellite/aqua/2017/20170521_AQUA.jpg,2017-05-21,0.09137834821428571,,,,,0.0
../data/satellite/aqua/2017/20170522_AQUA.jpg,2017-05-22,0.1155532525510204,,,,,0.0
../data/satellite/aqua/2017/20170523_AQUA.jpg,2017-05-23,0.16290656887755103,,,,,0.0
../data/satellite/aqua/2017/20170528_AQUA.jpg,2017-05-28,0.06750239158163265,,,,,0.0
../data/satellite/aqua/2017/20170529_AQUA.jpg,2017-05-29,0.12739158163265307,,,,,0.0
../data/satellite/aqua/2017/20170530_AQUA.jpg,2017-05-30,0.10363520408163265,,,,,0.0
../data/satellite/aqua/2017/20170531_AQUA.jpg,2017-05-31,0.26191804846938777,0.5643737635063156,0.22196012783442398,0.2136661086592604,../data/satellite/aqua/2017/20170531_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170601_AQUA.jpg,2017-06-01,0.20832669005102042,0.6128384195924615,0.19477661915239644,0.19238496125514207,../data/satellite/aqua/2017/20170601_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170602_AQUA.jpg,2017-06-02,0.29091597576530615,0.6721244091251627,0.18860039734191958,0.13927519353291773,../data/satellite/aqua/2017/20170602_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170603_AQUA.jpg,2017-06-03,0.0830875318877551,,,,,0.0
../data/satellite/aqua/2017/20170604_AQUA.jpg,2017-06-04,0.19118702168367346,,,,,0.0
../data/satellite/aqua/2017/20170605_AQUA.jpg,2017-06-05,0.11039142219387756,,,,,0.0
../data/satellite/aqua/2017/20170607_AQUA.jpg,2017-06-07,0.11878188775510204,,,,,0.0
../data/satellite/aqua/2017/20170608_AQUA.jpg,2017-06-08,0.11493542729591837,,,,,0.0
../data/satellite/aqua/2017/20170609_AQUA.jpg,2017-06-09,0.06947544642857142,,,,,0.0
../data/satellite/aqua/2017/20170610_AQUA.jpg,2017-06-10,0.4384167729591837,0.842803891262842,0.09687244294935904,0.060323665787798894,../data/satellite/aqua/2017/20170610_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170611_AQUA.jpg,2017-06-11,0.06146364795918367,,,,,0.0
../data/satellite/aqua/2017/20170612_AQUA.jpg,2017-06-12,0.12039620535714286,,,,,0.0
../data/satellite/aqua/2017/20170613_AQUA.jpg,2017-06-13,0.3522201849489796,0.8915294517059922,0.0894019125219261,0.019068635772081708,../data/satellite/aqua/2017/20170613_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170614_AQUA.jpg,2017-06-14,0.1426578443877551,,,,,0.0
../data/satellite/aqua/2017/20170615_AQUA.jpg,2017-06-15,0.08785076530612244,,,,,0.0
../data/satellite/aqua/2017/20170616_AQUA.jpg,2017-06-16,0.07555404974489796,,,,,0.0
../data/satellite/aqua/2017/20170617_AQUA.jpg,2017-06-17,0.09052136479591837,,,,,0.0
../data/satellite/aqua/2017/20170618_AQUA.jpg,2017-06-18,0.03886320153061224,,,,,0.0
../data/satellite/aqua/2017/20170619_AQUA.jpg,2017-06-19,0.19062898596938777,,,,,0.0
../data/satellite/aqua/2017/20170620_AQUA.jpg,2017-06-20,0.09402901785714286,,,,,0.0
../data/satellite/aqua/2017/20170621_AQUA.jpg,2017-06-21,0.05725845025510204,,,,,0.0
../data/satellite/aqua/2017/20170622_AQUA.jpg,2017-06-22,0.038404815051020405,,,,,0.0
../data/satellite/aqua/2017/20170623_AQUA.jpg,2017-06-23,0.06680484693877552,,,,,0.0
../data/satellite/aqua/2017/20170624_AQUA.jpg,2017-06-24,0.0633968431122449,,,,,0.0
../data/satellite/aqua/2017/20170625_AQUA.jpg,2017-06-25,0.03461814413265306,,,,,0.0
../data/satellite/aqua/2017/20170626_AQUA.jpg,2017-06-26,0.09446747448979592,,,,,0.0
../data/satellite/aqua/2017/20170627_AQUA.jpg,2017-06-27,0.18712133290816327,,,,,0.0
../data/satellite/aqua/2017/20170628_AQUA.jpg,2017-06-28,0.05237563775510204,,,,,0.0
../data/satellite/aqua/2017/20170629_AQUA.jpg,2017-06-29,0.07836415816326531,,,,,0.0
../data/satellite/aqua/2017/20170630_AQUA.jpg,2017-06-30,0.14211973852040816,,,,,0.0
../data/satellite/aqua/2017/20170701_AQUA.jpg,2017-07-01,0.052634725765306124,,,,,0.0
../data/satellite/aqua/2017/20170702_AQUA.jpg,2017-07-02,0.3341039540816326,0.8398950131233596,0.14179193509902172,0.018313051777618706,../data/satellite/aqua/2017/20170702_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170703_AQUA.jpg,2017-07-03,0.3090122767857143,0.8929377620122542,0.09409867784585618,0.012963560141889712,../data/satellite/aqua/2017/20170703_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170704_AQUA.jpg,2017-07-04,0.15848214285714285,,,,,0.0
../data/satellite/aqua/2017/20170705_AQUA.jpg,2017-07-05,0.28300382653061223,0.8453521126760564,0.14373239436619717,0.010915492957746478,../data/satellite/aqua/2017/20170705_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170706_AQUA.jpg,2017-07-06,0.5460379464285714,0.926673479816045,0.06916563252792175,0.004160887656033287,../data/satellite/aqua/2017/20170706_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170707_AQUA.jpg,2017-07-07,0.459163743622449,0.933026607057598,0.0630669733929424,0.003906419549459612,../data/satellite/aqua/2017/20170707_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170708_AQUA.jpg,2017-07-08,0.3488719706632653,0.8439303056269637,0.11842330762639246,0.03764638674664381,../data/satellite/aqua/2017/20170708_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170709_AQUA.jpg,2017-07-09,0.12157206632653061,,,,,0.0
../data/satellite/aqua/2017/20170710_AQUA.jpg,2017-07-10,0.11485570790816327,,,,,0.0
../data/satellite/aqua/2017/20170711_AQUA.jpg,2017-07-11,0.3596340880102041,0.9194236630645608,0.07636464394569133,0.004211692989747853,../data/satellite/aqua/2017/20170711_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170712_AQUA.jpg,2017-07-12,0.1270129145408163,,,,,0.0
../data/satellite/aqua/2017/20170713_AQUA.jpg,2017-07-13,0.3513233418367347,0.8881325164511005,0.09916042659405491,0.012707056954844566,../data/satellite/aqua/2017/20170713_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170714_AQUA.jpg,2017-07-14,0.09167729591836735,,,,,0.0
../data/satellite/aqua/2017/20170715_AQUA.jpg,2017-07-15,0.08111447704081633,,,,,0.0
../data/satellite/aqua/2017/20170716_AQUA.jpg,2017-07-16,0.1924426020408163,,,,,0.0
../data/satellite/aqua/2017/20170717_AQUA.jpg,2017-07-17,0.20525749362244897,0.7266724924749975,0.22400233032333236,0.04932517720167007,../data/satellite/aqua/2017/20170717_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170718_AQUA.jpg,2017-07-18,0.3847058354591837,0.7905506916023416,0.19406309900015542,0.015386209397502978,../data/satellite/aqua/2017/20170718_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170719_AQUA.jpg,2017-07-19,0.06702407525510204,,,,,0.0
../data/satellite/aqua/2017/20170720_AQUA.jpg,2017-07-20,0.19770408163265307,,,,,0.0
../data/satellite/aqua/2017/20170721_AQUA.jpg,2017-07-21,0.09741709183673469,,,,,0.0
../data/satellite/aqua/2017/20170722_AQUA.jpg,2017-07-22,0.5801179846938775,0.9662292153359902,0.033633365397828775,0.0001374192661811186,../data/satellite/aqua/2017/20170722_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170724_AQUA.jpg,2017-07-24,0.19387755102040816,,,,,0.0
../data/satellite/aqua/2017/20170725_AQUA.jpg,2017-07-25,0.5409558354591837,0.94941605570497,0.049773422245146075,0.0008105220498839479,../data/satellite/aqua/2017/20170725_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170726_AQUA.jpg,2017-07-26,0.3436702806122449,0.8921363952679193,0.10531199257712828,0.002551612154952447,../data/satellite/aqua/2017/20170726_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170727_AQUA.jpg,2017-07-27,0.5736806441326531,0.9657807886051764,0.033906548549591804,0.0003126628452318916,../data/satellite/aqua/2017/20170727_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170728_AQUA.jpg,2017-07-28,0.5773278061224489,0.9448356807511737,0.05512979839823253,3.452085059375863e-05,../data/satellite/aqua/2017/20170728_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170729_AQUA.jpg,2017-07-29,0.10459183673469388,,,,,0.0
../data/satellite/aqua/2017/20170730_AQUA.jpg,2017-07-30,0.38107860331632654,0.7870404267559228,0.20924637832749332,0.003713194916583861,../data/satellite/aqua/2017/20170730_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170731_AQUA.jpg,2017-07-31,0.2919124681122449,0.7104526524202909,0.22994469857308664,0.059602649006622516,../data/satellite/aqua/2017/20170731_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170801_AQUA.jpg,2017-08-01,0.11122847576530612,,,,,0.0
../data/satellite/aqua/2017/20170802_AQUA.jpg,2017-08-02,0.3403818558673469,0.8371684524855085,0.14157737572457404,0.021254171789917443,../data/satellite/aqua/2017/20170802_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170803_AQUA.jpg,2017-08-03,0.2871691645408163,0.69678673051565,0.25581233951002846,0.047400929974321604,../data/satellite/aqua/2017/20170803_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170804_AQUA.jpg,2017-08-04,0.515266262755102,0.9361800881875145,0.06304633712384931,0.0007735746886361879,../data/satellite/aqua/2017/20170804_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170805_AQUA.jpg,2017-08-05,0.2209422831632653,0.7265920981418005,0.17580732455349088,0.09760057730470864,../data/satellite/aqua/2017/20170805_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170806_AQUA.jpg,2017-08-06,0.17811304209183673,,,,,0.0
../data/satellite/aqua/2017/20170807_AQUA.jpg,2017-08-07,0.23170440051020408,0.7569241355582316,0.19224152761052812,0.05083433683124032,../data/satellite/aqua/2017/20170807_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170808_AQUA.jpg,2017-08-08,0.1307796556122449,,,,,0.0
../data/satellite/aqua/2017/20170809_AQUA.jpg,2017-08-09,0.3413584183673469,0.7328935077066792,0.26453759925268566,0.002568893040635217,../data/satellite/aqua/2017/20170809_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170810_AQUA.jpg,2017-08-10,0.455875318877551,0.6780187112004896,0.31900848124508174,0.002972807554428609,../data/satellite/aqua/2017/20170810_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170811_AQUA.jpg,2017-08-11,0.37729193239795916,0.6734984945327769,0.3114468332364904,0.01505467223073266,../data/satellite/aqua/2017/20170811_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170812_AQUA.jpg,2017-08-12,0.33719308035714285,0.7762870145989715,0.2024351321000059,0.02127785330102252,../data/satellite/aqua/2017/20170812_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170813_AQUA.jpg,2017-08-13,0.3569834183673469,0.7380527020991514,0.24023001339883876,0.021717284502009826,../data/satellite/aqua/2017/20170813_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170814_AQUA.jpg,2017-08-14,0.5697943239795918,0.8100034977264778,0.1893669115075201,0.0006295907660020986,../data/satellite/aqua/2017/20170814_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170815_AQUA.jpg,2017-08-15,0.11702806122448979,,,,,0.0
../data/satellite/aqua/2017/20170816_AQUA.jpg,2017-08-16,0.03812579719387755,,,,,0.0
../data/satellite/aqua/2017/20170817_AQUA.jpg,2017-08-17,0.10770089285714286,,,,,0.0
../data/satellite/aqua/2017/20170818_AQUA.jpg,2017-08-18,0.07892219387755102,,,,,0.0
../data/satellite/aqua/2017/20170819_AQUA.jpg,2017-08-19,0.06845902423469388,,,,,0.0
../data/satellite/aqua/2017/20170820_AQUA.jpg,2017-08-20,0.1457469706632653,,,,,0.0
../data/satellite/aqua/2017/20170821_AQUA.jpg,2017-08-21,0.5774075255102041,0.955439734916471,0.04386994339362143,0.0006903216899074969,../data/satellite/aqua/2017/20170821_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170822_AQUA.jpg,2017-08-22,0.12663424744897958,,,,,0.0
../data/satellite/aqua/2017/20170825_AQUA.jpg,2017-08-25,0.5615234375,0.68773735581189,0.30448979591836733,0.007772848269742679,../data/satellite/aqua/2017/20170825_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170826_AQUA.jpg,2017-08-26,0.2536073022959184,0.6714341846758349,0.2719056974459725,0.056660117878192535,../data/satellite/aqua/2017/20170826_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170827_AQUA.jpg,2017-08-27,0.40555245535714285,0.7382672367192491,0.25101970612806523,0.010713057152685636,../data/satellite/aqua/2017/20170827_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170828_AQUA.jpg,2017-08-28,0.06810028698979592,,,,,0.0
../data/satellite/aqua/2017/20170829_AQUA.jpg,2017-08-29,0.05193718112244898,,,,,0.0
../data/satellite/aqua/2017/20170830_AQUA.jpg,2017-08-30,0.05863360969387755,,,,,0.0
../data/satellite/aqua/2017/20170831_AQUA.jpg,2017-08-31,0.06299824617346939,,,,,0.0
../data/satellite/aqua/2017/20170901_AQUA.jpg,2017-09-01,0.17024075255102042,,,,,0.0
../data/satellite/aqua/2017/20170902_AQUA.jpg,2017-09-02,0.569694674744898,0.6907818786076614,0.30449536470176664,0.004722756690571978,../data/satellite/aqua/2017/20170902_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170903_AQUA.jpg,2017-09-03,0.07619180484693877,,,,,0.0
../data/satellite/aqua/2017/20170904_AQUA.jpg,2017-09-04,0.22488839285714285,0.7817263381779511,0.1913328606876994,0.02694080113434952,../data/satellite/aqua/2017/20170904_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170905_AQUA.jpg,2017-09-05,0.4735730229591837,0.7810790337513678,0.2006144263950846,0.01830653985354768,../data/satellite/aqua/2017/20170905_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170906_AQUA.jpg,2017-09-06,0.4237683354591837,0.8106099797770776,0.1844988947937732,0.004891125429149226,../data/satellite/aqua/2017/20170906_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170907_AQUA.jpg,2017-09-07,0.5644929846938775,0.7541660782375371,0.24442169185143342,0.0014122299110295156,../data/satellite/aqua/2017/20170907_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170908_AQUA.jpg,2017-09-08,0.48740433673469385,0.8337013411841675,0.1581207065750736,0.008177952240758913,../data/satellite/aqua/2017/20170908_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170909_AQUA.jpg,2017-09-09,0.06774154974489796,,,,,0.0
../data/satellite/aqua/2017/20170910_AQUA.jpg,2017-09-10,0.06174266581632653,,,,,0.0
../data/satellite/aqua/2017/20170911_AQUA.jpg,2017-09-11,0.05393016581632653,,,,,0.0
../data/satellite/aqua/2017/20170912_AQUA.jpg,2017-09-12,0.08932557397959184,,,,,0.0
../data/satellite/aqua/2017/20170913_AQUA.jpg,2017-09-13,0.03940130739795918,,,,,0.0
../data/satellite/aqua/2017/20170914_AQUA.jpg,2017-09-14,0.0293765943877551,,,,,0.0
../data/satellite/aqua/2017/20170915_AQUA.jpg,2017-09-15,0.055345184948979595,,,,,0.0
../data/satellite/aqua/2017/20170916_AQUA.jpg,2017-09-16,0.0496452487244898,,,,,0.0
../data/satellite/aqua/2017/20170917_AQUA.jpg,2017-09-17,0.06913663903061225,,,,,0.0
../data/satellite/aqua/2017/20170918_AQUA.jpg,2017-09-18,0.08067602040816327,,,,,0.0
../data/satellite/aqua/2017/20170919_AQUA.jpg,2017-09-19,0.049485809948979595,,,,,0.0
../data/satellite/aqua/2017/20170920_AQUA.jpg,2017-09-20,0.06156329719387755,,,,,0.0
../data/satellite/aqua/2017/20170921_AQUA.jpg,2017-09-21,0.1527423469387755,,,,,0.0
../data/satellite/aqua/2017/20170922_AQUA.jpg,2017-09-22,0.10672433035714286,,,,,0.0
../data/satellite/aqua/2017/20170923_AQUA.jpg,2017-09-23,0.4025829081632653,0.8826237623762376,0.10975247524752475,0.007623762376237624,../data/satellite/aqua/2017/20170923_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170924_AQUA.jpg,2017-09-24,0.28946109693877553,0.752065546681355,0.18961718534838887,0.058317267970256124,../data/satellite/aqua/2017/20170924_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170925_AQUA.jpg,2017-09-25,0.1307995854591837,,,,,0.0
../data/satellite/aqua/2017/20170926_AQUA.jpg,2017-09-26,0.3789660395408163,0.9088088351301604,0.0832500657375756,0.007941099132264002,../data/satellite/aqua/2017/20170926_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170927_AQUA.jpg,2017-09-27,0.42677774234693877,0.8807322312505838,0.09708601849257495,0.02218175025684132,../data/satellite/aqua/2017/20170927_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20170928_AQUA.jpg,2017-09-28,0.029815051020408163,,,,,0.0
../data/satellite/aqua/2017/20170929_AQUA.jpg,2017-09-29,0.036451690051020405,,,,,0.0
../data/satellite/aqua/2017/20170930_AQUA.jpg,2017-09-30,0.46267139668367346,0.8976954555244454,0.09885849666164118,0.0034460478139134183,../data/satellite/aqua/2017/20170930_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20171001_AQUA.jpg,2017-10-01,0.18867586096938777,,,,,0.0
../data/satellite/aqua/2017/20171002_AQUA.jpg,2017-10-02,0.31638632015306123,0.8558740157480315,0.12592125984251967,0.01820472440944882,../data/satellite/aqua/2017/20171002_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20171003_AQUA.jpg,2017-10-03,0.07477678571428571,,,,,0.0
../data/satellite/aqua/2017/20171004_AQUA.jpg,2017-10-04,0.032704878826530615,,,,,0.0
../data/satellite/aqua/2017/20171006_AQUA.jpg,2017-10-06,0.17574139030612246,,,,,0.0
../data/satellite/aqua/2017/20171007_AQUA.jpg,2017-10-07,0.044822225765306124,,,,,0.0
../data/satellite/aqua/2017/20171008_AQUA.jpg,2017-10-08,0.14504942602040816,,,,,0.0
../data/satellite/aqua/2017/20171009_AQUA.jpg,2017-10-09,0.18889508928571427,,,,,0.0
../data/satellite/aqua/2017/20171010_AQUA.jpg,2017-10-10,0.3264907525510204,0.8537419118544745,0.1309974362104749,0.015260651935050665,../data/satellite/aqua/2017/20171010_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20171011_AQUA.jpg,2017-10-11,0.28182796556122447,0.7690403790396719,0.17127501591118025,0.05968460504914787,../data/satellite/aqua/2017/20171011_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20171012_AQUA.jpg,2017-10-12,0.3337452168367347,0.8717305625223934,0.11381822524782037,0.014451212229786218,../data/satellite/aqua/2017/20171012_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20171013_AQUA.jpg,2017-10-13,0.11362005739795919,,,,,0.0
../data/satellite/aqua/2017/20171014_AQUA.jpg,2017-10-14,0.3785873724489796,0.8806590861233944,0.11244472520530638,0.006896188671299221,../data/satellite/aqua/2017/20171014_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20171015_AQUA.jpg,2017-10-15,0.44521285076530615,0.5449662026053091,0.44921437844129103,0.005819418953399884,../data/satellite/aqua/2017/20171015_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20171016_AQUA.jpg,2017-10-16,0.4232900191326531,0.9254673007203729,0.06662272235039314,0.007909976929233956,../data/satellite/aqua/2017/20171016_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20171017_AQUA.jpg,2017-10-17,0.04575892857142857,,,,,0.0
../data/satellite/aqua/2017/20171018_AQUA.jpg,2017-10-18,0.1354033801020408,,,,,0.0
../data/satellite/aqua/2017/20171019_AQUA.jpg,2017-10-19,0.20693160076530612,0.7340845613021285,0.25050563420976596,0.015409804488105557,../data/satellite/aqua/2017/20171019_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2017/20171020_AQUA.jpg,2017-10-20,0.14146205357142858,,,,,0.0
../data/satellite/aqua/2017/20171021_AQUA.jpg,2017-10-21,0.09506536989795919,,,,,0.0
../data/satellite/aqua/2017/20171022_AQUA.jpg,2017-10-22,0.24619339923469388,0.6272970128713673,0.3245365498259532,0.04816643730267951,../data/satellite/aqua/2017/20171022_AQUA.jpg_classified.png,0.0
