filepath,date,frac_water,frac_ice,frac_weak_ice
../data/satellite/aqua/2017/20170608_AQUA.jpg,2017-06-08,0.14800559832050386,0.3205038488453464,0.5314905528341498
../data/satellite/aqua/2017/20170609_AQUA.jpg,2017-06-09,0.0758222533240028,0.35794261721483556,0.5662351294611616
../data/satellite/aqua/2017/20170610_AQUA.jpg,2017-06-10,0.5937368789363191,0.28530440867739676,0.12095871238628411
../data/satellite/aqua/2017/20170611_AQUA.jpg,2017-06-11,0.11277116864940517,0.5738278516445067,0.31340097970608816
../data/satellite/aqua/2017/20170612_AQUA.jpg,2017-06-12,0.1641707487753674,0.3854093771868439,0.45041987403778866
../data/satellite/aqua/2017/20170613_AQUA.jpg,2017-06-13,0.5408677396780965,0.29034289713086076,0.16878936319104268
../data/satellite/aqua/2017/20170614_AQUA.jpg,2017-06-14,0.1307557732680196,0.7099720083974808,0.15927221833449964
../data/satellite/aqua/2017/20170615_AQUA.jpg,2017-06-15,0.06717984604618614,0.47820153953813854,0.4546186144156753
../data/satellite/aqua/2017/20170616_AQUA.jpg,2017-06-16,0.13393981805458363,0.5894331700489853,0.2766270118964311
../data/satellite/aqua/2017/20170617_AQUA.jpg,2017-06-17,0.2330300909727082,0.41738978306508046,0.34958012596221133
../data/satellite/aqua/2017/20170618_AQUA.jpg,2017-06-18,0.13044086773967808,0.44590622813156056,0.4236529041287614
../data/satellite/aqua/2017/20170619_AQUA.jpg,2017-06-19,0.20643806857942618,0.3649405178446466,0.4286214135759272
../data/satellite/aqua/2017/20170620_AQUA.jpg,2017-06-20,0.1876487053883835,0.4027291812456263,0.4096221133659902
../data/satellite/aqua/2017/20170621_AQUA.jpg,2017-06-21,0.0900629811056683,0.45307907627711685,0.45685794261721485
../data/satellite/aqua/2017/20170622_AQUA.jpg,2017-06-22,0.11546536039188243,0.5577676696990903,0.3267669699090273
../data/satellite/aqua/2017/20170623_AQUA.jpg,2017-06-23,0.08862841147655703,0.6119314205738279,0.2994401679496151
../data/satellite/aqua/2017/20170624_AQUA.jpg,2017-06-24,0.10171448565430372,0.559482155353394,0.3388033589923023
../data/satellite/aqua/2017/20170625_AQUA.jpg,2017-06-25,0.10412876137158852,0.4263820853743877,0.4694891532540238
../data/satellite/aqua/2017/20170626_AQUA.jpg,2017-06-26,0.09958012596221133,0.6483554933519944,0.2520643806857943
../data/satellite/aqua/2017/20170627_AQUA.jpg,2017-06-27,0.18603918824352694,0.4351294611616515,0.37883135059482154
../data/satellite/aqua/2017/20170628_AQUA.jpg,2017-06-28,0.21270118964310708,0.42176347095871236,0.36553533939818056
../data/satellite/aqua/2017/20170629_AQUA.jpg,2017-06-29,0.1271518544436669,0.5064030790762771,0.366445066480056
../data/satellite/aqua/2017/20170630_AQUA.jpg,2017-06-30,0.3060881735479356,0.4357592722183345,0.2581525542337299
../data/satellite/aqua/2017/20170701_AQUA.jpg,2017-07-01,0.20976207137858643,0.437333799860042,0.3529041287613716
../data/satellite/aqua/2017/20170702_AQUA.jpg,2017-07-02,0.5483904828551435,0.21077676696990902,0.2408327501749475
../data/satellite/aqua/2017/20170703_AQUA.jpg,2017-07-03,0.4680895731280616,0.363296011196641,0.16861441567529742
../data/satellite/aqua/2017/20170704_AQUA.jpg,2017-07-04,0.32592722183344996,0.39667599720083974,0.2773967809657103
../data/satellite/aqua/2017/20170705_AQUA.jpg,2017-07-05,0.5643456962911126,0.27109867039888036,0.164555633310007
../data/satellite/aqua/2017/20170706_AQUA.jpg,2017-07-06,0.7930720783764871,0.04709587123862841,0.15983205038488454
../data/satellite/aqua/2017/20170707_AQUA.jpg,2017-07-07,0.675297410776767,0.1682295311406578,0.15647305808257522
../data/satellite/aqua/2017/20170708_AQUA.jpg,2017-07-08,0.5670048985304409,0.25479356193142055,0.17820153953813855
../data/satellite/aqua/2017/20170709_AQUA.jpg,2017-07-09,0.10577326801959412,0.6383135059482156,0.25591322603219036
../data/satellite/aqua/2017/20170710_AQUA.jpg,2017-07-10,0.10269419174247725,0.537998600419874,0.3593072078376487
../data/satellite/aqua/2017/20170711_AQUA.jpg,2017-07-11,0.5769769069279216,0.19517144856543037,0.227851644506648
../data/satellite/aqua/2017/20170712_AQUA.jpg,2017-07-12,0.20199440167949614,0.5277466759972008,0.270258922323303
../data/satellite/aqua/2017/20170713_AQUA.jpg,2017-07-13,0.5719734079776068,0.2307557732680196,0.1972708187543737
../data/satellite/aqua/2017/20170714_AQUA.jpg,2017-07-14,0.10804758572428272,0.6195591322603219,0.27239328201539537
../data/satellite/aqua/2017/20170715_AQUA.jpg,2017-07-15,0.07228831350594822,0.6621413575927222,0.2655703289013296
../data/satellite/aqua/2017/20170716_AQUA.jpg,2017-07-16,0.214555633310007,0.6236179146256123,0.16182645206438068
../data/satellite/aqua/2017/20170717_AQUA.jpg,2017-07-17,0.29275717284814556,0.4986004198740378,0.20864240727781666
../data/satellite/aqua/2017/20170718_AQUA.jpg,2017-07-18,0.6146256123163051,0.16805458362491252,0.21731980405878237
../data/satellite/aqua/2017/20170719_AQUA.jpg,2017-07-19,0.1471658502449265,0.3855143456962911,0.4673198040587824
../data/satellite/aqua/2017/20170720_AQUA.jpg,2017-07-20,0.37732680195941215,0.33477956613016097,0.2878936319104269
../data/satellite/aqua/2017/20170721_AQUA.jpg,2017-07-21,0.16543037088873339,0.5564380685794261,0.27813156053184046
../data/satellite/aqua/2017/20170722_AQUA.jpg,2017-07-22,0.8668999300209937,0.0172148355493352,0.1158852344296711
../data/satellite/aqua/2017/20170724_AQUA.jpg,2017-07-24,0.3789713086074178,0.329111266620014,0.2919174247725682
../data/satellite/aqua/2017/20170725_AQUA.jpg,2017-07-25,0.8111266620013996,0.06326102169349196,0.12561231630510847
../data/satellite/aqua/2017/20170726_AQUA.jpg,2017-07-26,0.5707837648705388,0.2527291812456263,0.17648705388383484
../data/satellite/aqua/2017/20170727_AQUA.jpg,2017-07-27,0.867074877536739,0.02648705388383485,0.10643806857942617
../data/satellite/aqua/2017/20170728_AQUA.jpg,2017-07-28,0.8420923722883135,0.030650804758572427,0.12725682295311408
../data/satellite/aqua/2017/20170729_AQUA.jpg,2017-07-29,0.08642407277816655,0.6079076277116865,0.30566829951014696
../data/satellite/aqua/2017/20170730_AQUA.jpg,2017-07-30,0.6413925822253324,0.21889433170048986,0.13971308607417773
../data/satellite/aqua/2017/20170731_AQUA.jpg,2017-07-31,0.44135759272218333,0.41724982505248426,0.1413925822253324
../data/satellite/aqua/2017/20170801_AQUA.jpg,2017-08-01,0.15374387683694893,0.5283414975507348,0.3179146256123163
../data/satellite/aqua/2017/20170802_AQUA.jpg,2017-08-02,0.5071378586424072,0.2927921623512946,0.2000699790062981
../data/satellite/aqua/2017/20170803_AQUA.jpg,2017-08-03,0.4091322603219034,0.36441567529741076,0.2264520643806858
../data/satellite/aqua/2017/20170804_AQUA.jpg,2017-08-04,0.7684744576627012,0.08005598320503848,0.15146955913226032
../data/satellite/aqua/2017/20170805_AQUA.jpg,2017-08-05,0.2718334499650105,0.5878586424072778,0.1403079076277117
../data/satellite/aqua/2017/20170806_AQUA.jpg,2017-08-06,0.22508747375787264,0.6001749475157453,0.1747375787263821
../data/satellite/aqua/2017/20170807_AQUA.jpg,2017-08-07,0.279741077676697,0.5950314905528341,0.12522743177046886
../data/satellite/aqua/2017/20170808_AQUA.jpg,2017-08-08,0.1668999300209937,0.6433170048985304,0.18978306508047585
../data/satellite/aqua/2017/20170809_AQUA.jpg,2017-08-09,0.539923023093072,0.2796011196641008,0.18047585724282716
../data/satellite/aqua/2017/20170810_AQUA.jpg,2017-08-10,0.6923372988103569,0.10199440167949615,0.20566829951014695
../data/satellite/aqua/2017/20170811_AQUA.jpg,2017-08-11,0.6068579426172148,0.21067179846046186,0.1824702589223233
../data/satellite/aqua/2017/20170812_AQUA.jpg,2017-08-12,0.5488803358992302,0.22666200139958012,0.22445766270118964
../data/satellite/aqua/2017/20170813_AQUA.jpg,2017-08-13,0.47837648705388386,0.24377186843946816,0.277851644506648
../data/satellite/aqua/2017/20170814_AQUA.jpg,2017-08-14,0.8486703988803359,0.025402379286214135,0.12592722183344995
../data/satellite/aqua/2017/20170815_AQUA.jpg,2017-08-15,0.21980405878236528,0.51962911126662,0.2605668299510147
../data/satellite/aqua/2017/20170816_AQUA.jpg,2017-08-16,0.15724282715185445,0.5033939818054584,0.3393631910426872
../data/satellite/aqua/2017/20170817_AQUA.jpg,2017-08-17,0.26333100069979004,0.44790062981105666,0.28876836948915324
../data/satellite/aqua/2017/20170818_AQUA.jpg,2017-08-18,0.17361791462561232,0.5033939818054584,0.3229881035689293
../data/satellite/aqua/2017/20170819_AQUA.jpg,2017-08-19,0.18582925122463262,0.48673897830650803,0.32743177046885935
../data/satellite/aqua/2017/20170820_AQUA.jpg,2017-08-20,0.22561231630510847,0.5425122463261022,0.23187543736878935
../data/satellite/aqua/2017/20170821_AQUA.jpg,2017-08-21,0.8846745976207138,0.013016095171448566,0.10230930720783765
../data/satellite/aqua/2017/20170822_AQUA.jpg,2017-08-22,0.2728481455563331,0.5189293212036389,0.20822253324002798
../data/satellite/aqua/2017/20170825_AQUA.jpg,2017-08-25,0.8078376487053884,0.03624912526242127,0.15591322603219035
../data/satellite/aqua/2017/20170826_AQUA.jpg,2017-08-26,0.3350594821553534,0.5089573128061582,0.15598320503848845
../data/satellite/aqua/2017/20170827_AQUA.jpg,2017-08-27,0.4326102169349195,0.17445766270118965,0.39293212036389086
../data/satellite/aqua/2017/20170828_AQUA.jpg,2017-08-28,0.13586424072778167,0.4608817354793562,0.4032540237928621
../data/satellite/aqua/2017/20170829_AQUA.jpg,2017-08-29,0.19580125962211337,0.36808957312806156,0.43610916724982507
../data/satellite/aqua/2017/20170830_AQUA.jpg,2017-08-30,0.08463960811756473,0.5263470958712386,0.38901329601119666
../data/satellite/aqua/2017/20170831_AQUA.jpg,2017-08-31,0.13964310706787963,0.5187193841847446,0.3416375087473758
../data/satellite/aqua/2017/20170901_AQUA.jpg,2017-09-01,0.21742477256822954,0.4452064380685794,0.33736878936319104
../data/satellite/aqua/2017/20170902_AQUA.jpg,2017-09-02,0.8593072078376487,0.02907627711686494,0.11161651504548635
../data/satellite/aqua/2017/20170903_AQUA.jpg,2017-09-03,0.03722883135059482,0.6746326102169349,0.28813855843247027
../data/satellite/aqua/2017/20170904_AQUA.jpg,2017-09-04,0.3300559832050385,0.3266969909027292,0.3432470258922323
../data/satellite/aqua/2017/20170905_AQUA.jpg,2017-09-05,0.7412526242127362,0.10888733379986004,0.14986004198740377
../data/satellite/aqua/2017/20170906_AQUA.jpg,2017-09-06,0.6756822953114066,0.14254723582925122,0.1817704688593422
../data/satellite/aqua/2017/20170907_AQUA.jpg,2017-09-07,0.8444716585024493,0.0258222533240028,0.12970608817354792
../data/satellite/aqua/2017/20170908_AQUA.jpg,2017-09-08,0.7827501749475158,0.06606018194541638,0.15118964310706787
../data/satellite/aqua/2017/20170909_AQUA.jpg,2017-09-09,0.22137858642407277,0.3096571028691393,0.46896431070678796
../data/satellite/aqua/2017/20170910_AQUA.jpg,2017-09-10,0.21522043386983905,0.26983904828551436,0.5149405178446466
../data/satellite/aqua/2017/20170911_AQUA.jpg,2017-09-11,0.14548635409377186,0.4581875437368789,0.3963261021693492
../data/satellite/aqua/2017/20170912_AQUA.jpg,2017-09-12,0.18187543736878936,0.489888033589923,0.32823652904128764
../data/satellite/aqua/2017/20170913_AQUA.jpg,2017-09-13,0.14065780265920225,0.48414975507347796,0.3751924422673198
../data/satellite/aqua/2017/20170914_AQUA.jpg,2017-09-14,0.08596920923722882,0.448740377886634,0.46529041287613715
../data/satellite/aqua/2017/20170915_AQUA.jpg,2017-09-15,0.13124562631210637,0.44156752974107766,0.42718684394681594
../data/satellite/aqua/2017/20170916_AQUA.jpg,2017-09-16,0.16263121063680896,0.4093771868439468,0.42799160251924423
../data/satellite/aqua/2017/20170917_AQUA.jpg,2017-09-17,0.13579426172148357,0.6326801959412176,0.2315255423372988
../data/satellite/aqua/2017/20170918_AQUA.jpg,2017-09-18,0.08894331700489853,0.5882085374387683,0.3228481455563331
../data/satellite/aqua/2017/20170919_AQUA.jpg,2017-09-19,0.09611616515045486,0.4160251924422673,0.48785864240727783
../data/satellite/aqua/2017/20170920_AQUA.jpg,2017-09-20,0.1456962911126662,0.576592022393282,0.27771168649405176
../data/satellite/aqua/2017/20170921_AQUA.jpg,2017-09-21,0.25370888733379987,0.5878936319104269,0.15839748075577326
../data/satellite/aqua/2017/20170922_AQUA.jpg,2017-09-22,0.18502449265220433,0.5054583624912526,0.309517144856543
../data/satellite/aqua/2017/20170923_AQUA.jpg,2017-09-23,0.6094471658502449,0.2060181945416375,0.18453463960811756
../data/satellite/aqua/2017/20170924_AQUA.jpg,2017-09-24,0.3811406578026592,0.3779216235129461,0.24093771868439467
../data/satellite/aqua/2017/20170925_AQUA.jpg,2017-09-25,0.11368089573128061,0.6472358292512246,0.23908327501749474
../data/satellite/aqua/2017/20170926_AQUA.jpg,2017-09-26,0.629076277116865,0.11644506648005598,0.2544786564030791
../data/satellite/aqua/2017/20170927_AQUA.jpg,2017-09-27,0.6001049685094472,0.2700489853044087,0.12984604618614415
../data/satellite/aqua/2017/20170928_AQUA.jpg,2017-09-28,0.10888733379986004,0.4673198040587824,0.4237928621413576
../data/satellite/aqua/2017/20170929_AQUA.jpg,2017-09-29,0.155703289013296,0.45458362491252624,0.38971308607417776
../data/satellite/aqua/2017/20170930_AQUA.jpg,2017-09-30,0.7323303009097271,0.1125962211336599,0.15507347795661303
../data/satellite/aqua/2017/20171001_AQUA.jpg,2017-10-01,0.3420923722883135,0.3827851644506648,0.2751224632610217
../data/satellite/aqua/2017/20171002_AQUA.jpg,2017-10-02,0.5212736179146256,0.2188593421973408,0.2598670398880336
../data/satellite/aqua/2017/20171003_AQUA.jpg,2017-10-03,0.12501749475157453,0.3495101469559132,0.5254723582925123
../data/satellite/aqua/2017/20171004_AQUA.jpg,2017-10-04,0.15615815255423374,0.34629111266620016,0.49755073477956613
../data/satellite/aqua/2017/20171006_AQUA.jpg,2017-10-06,0.4570328901329601,0.3157452764170749,0.22722183344996502
../data/satellite/aqua/2017/20171007_AQUA.jpg,2017-10-07,0.17085374387683694,0.46263121063680895,0.3665150454863541
../data/satellite/aqua/2017/20171008_AQUA.jpg,2017-10-08,0.138593421973408,0.5396431070678797,0.3217634709587124
../data/satellite/aqua/2017/20171009_AQUA.jpg,2017-10-09,0.20871238628411476,0.48845346396081174,0.3028341497550735
../data/satellite/aqua/2017/20171010_AQUA.jpg,2017-10-10,0.4763820853743877,0.3588173547935619,0.1648005598320504
../data/satellite/aqua/2017/20171011_AQUA.jpg,2017-10-11,0.35899230230930723,0.4537438768369489,0.18726382085374388
../data/satellite/aqua/2017/20171012_AQUA.jpg,2017-10-12,0.5045486354093772,0.3187893631910427,0.17666200139958013
../data/satellite/aqua/2017/20171013_AQUA.jpg,2017-10-13,0.1730230930720784,0.5342897130860742,0.29268719384184744
../data/satellite/aqua/2017/20171014_AQUA.jpg,2017-10-14,0.6532190342897131,0.15426871938418474,0.19251224632610217
../data/satellite/aqua/2017/20171015_AQUA.jpg,2017-10-15,0.6216934919524143,0.18166550034989504,0.1966410076976907
../data/satellite/aqua/2017/20171016_AQUA.jpg,2017-10-16,0.7215885234429671,0.158222533240028,0.1201889433170049
../data/satellite/aqua/2017/20171017_AQUA.jpg,2017-10-17,0.13205038488453463,0.38331000699790063,0.48463960811756474
../data/satellite/aqua/2017/20171018_AQUA.jpg,2017-10-18,0.22365290412876138,0.37487753673897833,0.40146955913226035
../data/satellite/aqua/2017/20171019_AQUA.jpg,2017-10-19,0.3349545136459062,0.3776067179846046,0.2874387683694892
../data/satellite/aqua/2017/20171020_AQUA.jpg,2017-10-20,0.3161301609517145,0.3700139958012596,0.31385584324702587
../data/satellite/aqua/2017/20171021_AQUA.jpg,2017-10-21,0.07088873337998601,0.5185094471658502,0.41060181945416374
../data/satellite/aqua/2017/20171022_AQUA.jpg,2017-10-22,0.2909727081875437,0.6072078376487053,0.10181945416375088
../data/satellite/aqua/2017/20171023_AQUA.jpg,2017-10-23,0.10853743876836949,0.47092372288313505,0.4205388383484954
../data/satellite/aqua/2017/20171024_AQUA.jpg,2017-10-24,0.10710286913925822,0.34356193142057384,0.549335199440168
../data/satellite/aqua/2017/20171025_AQUA.jpg,2017-10-25,0.08838348495451365,0.5857942617214835,0.3258222533240028
../data/satellite/aqua/2017/20171026_AQUA.jpg,2017-10-26,0.15146955913226032,0.41763470958712384,0.4308957312806158
../data/satellite/aqua/2017/20171027_AQUA.jpg,2017-10-27,0.09048285514345697,0.4002449265220434,0.5092722183344996
../data/satellite/aqua/2017/20171029_AQUA.jpg,2017-10-29,0.22508747375787264,0.24919524142757174,0.5257172848145556
../data/satellite/aqua/2017/20171030_AQUA.jpg,2017-10-30,0.27046885934219733,0.28656403079076276,0.4429671098670399
../data/satellite/aqua/2017/20171031_AQUA.jpg,2017-10-31,0.22568229531140657,0.45444366689993004,0.3198740377886634
../data/satellite/aqua/2017/20171101_AQUA.jpg,2017-11-01,0.23498950314905528,0.363890832750175,0.40111966410076977
../data/satellite/aqua/2017/20171102_AQUA.jpg,2017-11-02,0.29660601819454163,0.2748075577326802,0.4285864240727782
../data/satellite/aqua/2017/20171103_AQUA.jpg,2017-11-03,0.3494751574527642,0.33344996501049684,0.31707487753673896
../data/satellite/aqua/2017/20171104_AQUA.jpg,2017-11-04,0.6312806158152554,0.16931420573827852,0.19940517844646605
../data/satellite/aqua/2017/20171105_AQUA.jpg,2017-11-05,0.920888733379986,0.007312806158152554,0.07179846046186145
../data/satellite/aqua/2017/20171106_AQUA.jpg,2017-11-06,0.817074877536739,0.11976906927921624,0.06315605318404478
../data/satellite/aqua/2017/20171107_AQUA.jpg,2017-11-07,0.9064030790762772,0.02239328201539538,0.0712036389083275
../data/satellite/aqua/2017/20171108_AQUA.jpg,2017-11-08,0.9191042687193842,0.008887333799860042,0.07200839748075577
../data/satellite/aqua/2017/20171109_AQUA.jpg,2017-11-09,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2017/20171110_AQUA.jpg,2017-11-10,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2017/20171111_AQUA.jpg,2017-11-11,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2017/20171112_AQUA.jpg,2017-11-12,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2017/20171113_AQUA.jpg,2017-11-13,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2017/20171114_AQUA.jpg,2017-11-14,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2017/20171115_AQUA.jpg,2017-11-15,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2017/20171116_AQUA.jpg,2017-11-16,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2017/20171117_AQUA.jpg,2017-11-17,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2017/20171118_AQUA.jpg,2017-11-18,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2017/20171119_AQUA.jpg,2017-11-19,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2017/20171120_AQUA.jpg,2017-11-20,0.910111966410077,0.04111266620013996,0.04877536738978307
