filepath,date,cloud_status,cloud_prob,frac_water,frac_thin sea ice,frac_sea ice
../data/satellite/aqua/2017/20170712_AQUA.jpg,2017-07-12,clear,0.17380506,0.3689755510217733,0.37797250744172045,0.25305194153650623
../data/satellite/aqua/2017/20170713_AQUA.jpg,2017-07-13,cloudy,0.93896455,,,
../data/satellite/aqua/2017/20170714_AQUA.jpg,2017-07-14,clear,0.07783398,0.14819893641927823,0.3450617077494231,0.5067393558312987
../data/satellite/aqua/2017/20170715_AQUA.jpg,2017-07-15,clear,0.05009075,0.16970467239707013,0.3875714906853072,0.4427238369176227
../data/satellite/aqua/2017/20170716_AQUA.jpg,2017-07-16,clear,0.26999968,0.29124719890297335,0.2971336834007826,0.41161911769624404
../data/satellite/aqua/2017/20170717_AQUA.jpg,2017-07-17,clear,0.16105546,0.4071039165189471,0.35499515033947626,0.23790093314157665
../data/satellite/aqua/2017/20170718_AQUA.jpg,2017-07-18,cloudy,0.9259208,,,
../data/satellite/aqua/2017/20170719_AQUA.jpg,2017-07-19,clear,0.013858866,0.009966888524699822,0.24632930867253086,0.7437038028027694
../data/satellite/aqua/2017/20170720_AQUA.jpg,2017-07-20,cloudy,0.8031406,,,
../data/satellite/aqua/2017/20170721_AQUA.jpg,2017-07-21,clear,0.07916336,0.26783504465032276,0.3890096658751129,0.34315528947456436
../data/satellite/aqua/2017/20170722_AQUA.jpg,2017-07-22,cloudy,0.7509343,,,
../data/satellite/aqua/2017/20170724_AQUA.jpg,2017-07-24,clear,0.088452406,0.3938927723335229,0.35171744874410515,0.25438977892237197
../data/satellite/aqua/2017/20170725_AQUA.jpg,2017-07-25,cloudy,0.86723214,,,
../data/satellite/aqua/2017/20170726_AQUA.jpg,2017-07-26,clear,0.4192882,0.6851734171711429,0.19619385263721195,0.1186327301916452
../data/satellite/aqua/2017/20170727_AQUA.jpg,2017-07-27,cloudy,0.84345216,,,
../data/satellite/aqua/2017/20170728_AQUA.jpg,2017-07-28,cloudy,0.8907511,,,
../data/satellite/aqua/2017/20170729_AQUA.jpg,2017-07-29,clear,0.4705662,0.13074015853373022,0.32730191645205525,0.5419579250142145
../data/satellite/aqua/2017/20170730_AQUA.jpg,2017-07-30,cloudy,0.8060201,,,
../data/satellite/aqua/2017/20170731_AQUA.jpg,2017-07-31,cloudy,0.76519036,,,
../data/satellite/aqua/2017/20170801_AQUA.jpg,2017-08-01,clear,0.16492695,0.23107796247366133,0.3452623833573029,0.4236596541690357
../data/satellite/aqua/2017/20170802_AQUA.jpg,2017-08-02,cloudy,0.7125459,,,
../data/satellite/aqua/2017/20170803_AQUA.jpg,2017-08-03,cloudy,0.9002796,,,
../data/satellite/aqua/2017/20170804_AQUA.jpg,2017-08-04,cloudy,0.7365145,,,
../data/satellite/aqua/2017/20170805_AQUA.jpg,2017-08-05,cloudy,0.86915374,,,
../data/satellite/aqua/2017/20170806_AQUA.jpg,2017-08-06,clear,0.1912726,0.3450951536840697,0.41974647981537844,0.23515836650055186
../data/satellite/aqua/2017/20170807_AQUA.jpg,2017-08-07,cloudy,0.94339514,,,
../data/satellite/aqua/2017/20170808_AQUA.jpg,2017-08-08,cloudy,0.5887077,,,
../data/satellite/aqua/2017/20170809_AQUA.jpg,2017-08-09,cloudy,0.8080025,,,
../data/satellite/aqua/2017/20170810_AQUA.jpg,2017-08-10,cloudy,0.89630175,,,
../data/satellite/aqua/2017/20170811_AQUA.jpg,2017-08-11,cloudy,0.9316656,,,
../data/satellite/aqua/2017/20170812_AQUA.jpg,2017-08-12,cloudy,0.88913697,,,
../data/satellite/aqua/2017/20170813_AQUA.jpg,2017-08-13,cloudy,0.6775291,,,
../data/satellite/aqua/2017/20170814_AQUA.jpg,2017-08-14,cloudy,0.7274894,,,
../data/satellite/aqua/2017/20170815_AQUA.jpg,2017-08-15,clear,0.099081606,0.27643064985451016,0.3774708184220208,0.346098531723469
../data/satellite/aqua/2017/20170816_AQUA.jpg,2017-08-16,clear,0.03833627,0.20201344526572795,0.3666008896618616,0.43138566507241044
../data/satellite/aqua/2017/20170817_AQUA.jpg,2017-08-17,clear,0.11507218,0.27495902873005784,0.41449546807585536,0.31054550319408675
../data/satellite/aqua/2017/20170818_AQUA.jpg,2017-08-18,clear,0.3138805,0.2567644402822837,0.4387437706946721,0.30449178902304425
../data/satellite/aqua/2017/20170819_AQUA.jpg,2017-08-19,clear,0.02516473,0.26750058530385634,0.4453660657547075,0.28713334894143616
../data/satellite/aqua/2017/20170820_AQUA.jpg,2017-08-20,clear,0.15691285,0.3321515769758186,0.39733770360212717,0.27051071942205424
../data/satellite/aqua/2017/20170821_AQUA.jpg,2017-08-21,cloudy,0.9002175,,,
../data/satellite/aqua/2017/20170822_AQUA.jpg,2017-08-22,clear,0.12156763,0.24094451319442123,0.42429512692732196,0.3347603598782568
../data/satellite/aqua/2017/20170825_AQUA.jpg,2017-08-25,cloudy,0.782823,,,
../data/satellite/aqua/2017/20170826_AQUA.jpg,2017-08-26,cloudy,0.829581,,,
../data/satellite/aqua/2017/20170827_AQUA.jpg,2017-08-27,cloudy,0.63184553,,,
../data/satellite/aqua/2017/20170828_AQUA.jpg,2017-08-28,clear,0.039015528,0.019666209572226496,0.22044215525602864,0.7598916351717449
../data/satellite/aqua/2017/20170829_AQUA.jpg,2017-08-29,clear,0.049791407,0.039365865079099636,0.30917421987357435,0.651459915047326
../data/satellite/aqua/2017/20170830_AQUA.jpg,2017-08-30,clear,0.08821593,0.011806414930265225,0.2621157898257467,0.7260777952439881
../data/satellite/aqua/2017/20170831_AQUA.jpg,2017-08-31,clear,0.17944701,0.25642998093581726,0.47175490819090937,0.27181511087327337
../data/satellite/aqua/2017/20170901_AQUA.jpg,2017-09-01,cloudy,0.6503507,,,
../data/satellite/aqua/2017/20170902_AQUA.jpg,2017-09-02,cloudy,0.8830295,,,
../data/satellite/aqua/2017/20170903_AQUA.jpg,2017-09-03,clear,0.24306677,0.15518913676042678,0.5507207598916352,0.29409010334793806
../data/satellite/aqua/2017/20170904_AQUA.jpg,2017-09-04,cloudy,0.79315555,,,
../data/satellite/aqua/2017/20170905_AQUA.jpg,2017-09-05,cloudy,0.74724543,,,
../data/satellite/aqua/2017/20170906_AQUA.jpg,2017-09-06,clear,0.2993698,0.6950065219572561,0.22014114184420883,0.08485233619853506
../data/satellite/aqua/2017/20170907_AQUA.jpg,2017-09-07,cloudy,0.8345219,,,
../data/satellite/aqua/2017/20170908_AQUA.jpg,2017-09-08,cloudy,0.79945546,,,
../data/satellite/aqua/2017/20170909_AQUA.jpg,2017-09-09,clear,0.023084803,0.01862938559818054,0.21358573865346667,0.7677848757483527
../data/satellite/aqua/2017/20170910_AQUA.jpg,2017-09-10,clear,0.06334503,0.05444998160473594,0.3815512224489113,0.5639987959463527
../data/satellite/aqua/2017/20170911_AQUA.jpg,2017-09-11,clear,0.20812532,0.22151242516472122,0.48396267433693435,0.2945249004983444
../data/satellite/aqua/2017/20170912_AQUA.jpg,2017-09-12,clear,0.10550644,0.3297100237466136,0.37921000702364627,0.2910799692297401
../data/satellite/aqua/2017/20170913_AQUA.jpg,2017-09-13,clear,0.23880914,0.14465366734673402,0.4262015452021807,0.4291447874510853
../data/satellite/aqua/2017/20170914_AQUA.jpg,2017-09-14,clear,0.29774582,0.10237800595337637,0.4044951336165089,0.4931268604301147
../data/satellite/aqua/2017/20170915_AQUA.jpg,2017-09-15,clear,0.033827096,0.027492558279541123,0.2620488979564534,0.7104585437640055
../data/satellite/aqua/2017/20170916_AQUA.jpg,2017-09-16,clear,0.42291585,0.10729455834643299,0.4569049132077996,0.43580052844576744
../data/satellite/aqua/2017/20170917_AQUA.jpg,2017-09-17,clear,0.04880033,0.15455366400214055,0.45442991404394795,0.3910164219539115
../data/satellite/aqua/2017/20170918_AQUA.jpg,2017-09-18,cloudy,0.5184766,,,
../data/satellite/aqua/2017/20170919_AQUA.jpg,2017-09-19,clear,0.08636377,0.061674303488410985,0.3557309609017024,0.5825947356098866
../data/satellite/aqua/2017/20170920_AQUA.jpg,2017-09-20,cloudy,0.70422274,,,
../data/satellite/aqua/2017/20170921_AQUA.jpg,2017-09-21,cloudy,0.75933915,,,
../data/satellite/aqua/2017/20170922_AQUA.jpg,2017-09-22,clear,0.1642489,0.31225124586106556,0.4283420850195659,0.25940666911936855
../data/satellite/aqua/2017/20170923_AQUA.jpg,2017-09-23,cloudy,0.9318643,,,
../data/satellite/aqua/2017/20170924_AQUA.jpg,2017-09-24,cloudy,0.7323012,,,
../data/satellite/aqua/2017/20170925_AQUA.jpg,2017-09-25,clear,0.4402726,0.2615137630021071,0.5537977858791264,0.1846884511187665
../data/satellite/aqua/2017/20170926_AQUA.jpg,2017-09-26,cloudy,0.86925393,,,
../data/satellite/aqua/2017/20170927_AQUA.jpg,2017-09-27,cloudy,0.93550295,,,
../data/satellite/aqua/2017/20170928_AQUA.jpg,2017-09-28,clear,0.13954352,0.1307067125990836,0.4954680758553798,0.37382521154553666
../data/satellite/aqua/2017/20170929_AQUA.jpg,2017-09-29,clear,0.29867086,0.22044215525602864,0.4942640222081006,0.28529382253587077
../data/satellite/aqua/2017/20170930_AQUA.jpg,2017-09-30,cloudy,0.86746305,,,
../data/satellite/aqua/2017/20171001_AQUA.jpg,2017-10-01,clear,0.20784897,0.45693835914244624,0.3379711696043346,0.20509047125321916
../data/satellite/aqua/2017/20171002_AQUA.jpg,2017-10-02,cloudy,0.84450734,,,
../data/satellite/aqua/2017/20171003_AQUA.jpg,2017-10-03,clear,0.062047005,0.01662262951938192,0.19575905548680558,0.7876183149938125
../data/satellite/aqua/2017/20171004_AQUA.jpg,2017-10-04,clear,0.23828836,0.10244489782266965,0.3848623699789291,0.5126927321984013
../data/satellite/aqua/2017/20171006_AQUA.jpg,2017-10-06,cloudy,0.7913865,,,
../data/satellite/aqua/2017/20171007_AQUA.jpg,2017-10-07,clear,0.47672614,0.2613130873942272,0.49767550754205825,0.24101140506371452
../data/satellite/aqua/2017/20171008_AQUA.jpg,2017-10-08,cloudy,0.71126693,,,
../data/satellite/aqua/2017/20171009_AQUA.jpg,2017-10-09,clear,0.414423,0.38255460048831064,0.48295929629753503,0.13448610321415433
../data/satellite/aqua/2017/20171010_AQUA.jpg,2017-10-10,cloudy,0.915293,,,
../data/satellite/aqua/2017/20171011_AQUA.jpg,2017-10-11,cloudy,0.9385901,,,
../data/satellite/aqua/2017/20171012_AQUA.jpg,2017-10-12,cloudy,0.90984046,,,
../data/satellite/aqua/2017/20171013_AQUA.jpg,2017-10-13,clear,0.19585907,0.311649219037426,0.45352687380848855,0.2348239071540854
../data/satellite/aqua/2017/20171014_AQUA.jpg,2017-10-14,cloudy,0.8986646,,,
../data/satellite/aqua/2017/20171015_AQUA.jpg,2017-10-15,cloudy,0.8521383,,,
../data/satellite/aqua/2017/20171016_AQUA.jpg,2017-10-16,cloudy,0.90301085,,,
../data/satellite/aqua/2017/20171017_AQUA.jpg,2017-10-17,clear,0.15789722,0.2829860530452524,0.4242282350580287,0.292785711896719
../data/satellite/aqua/2017/20171018_AQUA.jpg,2017-10-18,clear,0.118719146,0.44643633566340013,0.47402923174688116,0.07953443258971872
../data/satellite/aqua/2017/20171019_AQUA.jpg,2017-10-19,cloudy,0.9217851,,,
../data/satellite/aqua/2017/20171020_AQUA.jpg,2017-10-20,cloudy,0.6167052,,,
../data/satellite/aqua/2017/20171021_AQUA.jpg,2017-10-21,cloudy,0.92752814,,,
../data/satellite/aqua/2017/20171022_AQUA.jpg,2017-10-22,cloudy,0.7082173,,,
../data/satellite/aqua/2017/20171023_AQUA.jpg,2017-10-23,cloudy,0.62245744,,,
../data/satellite/aqua/2017/20171024_AQUA.jpg,2017-10-24,clear,0.28311026,0.09254490116726312,0.24693133549617044,0.6605237633365665
../data/satellite/aqua/2017/20171025_AQUA.jpg,2017-10-25,clear,0.16586827,0.28061139168534066,0.36472791732164955,0.3546606909930098
../data/satellite/aqua/2017/20171026_AQUA.jpg,2017-10-26,clear,0.4066005,0.33402454931603065,0.4239272216462089,0.24204822903776047
../data/satellite/aqua/2017/20171027_AQUA.jpg,2017-10-27,cloudy,0.5929595,,,
../data/satellite/aqua/2017/20171029_AQUA.jpg,2017-10-29,clear,0.46257266,0.09297969831766949,0.1876651393023178,0.7193551623800127
../data/satellite/aqua/2017/20171030_AQUA.jpg,2017-10-30,clear,0.39328274,0.03725877119636108,0.18880230108030369,0.7739389277233353
../data/satellite/aqua/2017/20171031_AQUA.jpg,2017-10-31,cloudy,0.9144967,,,
../data/satellite/aqua/2017/20171101_AQUA.jpg,2017-11-01,clear,0.22300509,0.20455533629887288,0.15508879895648683,0.6403558647446402
../data/satellite/aqua/2017/20171102_AQUA.jpg,2017-11-02,cloudy,0.83871347,,,
../data/satellite/aqua/2017/20171103_AQUA.jpg,2017-11-03,cloudy,0.90233326,,,
../data/satellite/aqua/2018/20180206_AQUA.jpg,2018-02-06,cloudy,0.56799775,,,
../data/satellite/aqua/2018/20180207_AQUA.jpg,2018-02-07,clear,0.41434997,0.3249607010267902,0.03655640656878156,0.6384828924044282
../data/satellite/aqua/2018/20180208_AQUA.jpg,2018-02-08,cloudy,0.7111053,,,
../data/satellite/aqua/2018/20180209_AQUA.jpg,2018-02-09,cloudy,0.820646,,,
../data/satellite/aqua/2018/20180210_AQUA.jpg,2018-02-10,clear,0.25909367,0.07511956921636175,0.3423191411083983,0.58256128967524
../data/satellite/aqua/2018/20180211_AQUA.jpg,2018-02-11,cloudy,0.9672774,,,
../data/satellite/aqua/2018/20180212_AQUA.jpg,2018-02-12,cloudy,0.77444893,,,
../data/satellite/aqua/2018/20180213_AQUA.jpg,2018-02-13,cloudy,0.88607925,,,
../data/satellite/aqua/2018/20180214_AQUA.jpg,2018-02-14,cloudy,0.68592155,,,
../data/satellite/aqua/2018/20180215_AQUA.jpg,2018-02-15,cloudy,0.7170211,,,
../data/satellite/aqua/2018/20180216_AQUA.jpg,2018-02-16,clear,0.15227565,0.08595605204187431,0.5983812167631024,0.31566273119502325
../data/satellite/aqua/2018/20180217_AQUA.jpg,2018-02-17,clear,0.117964074,0.08565503863005451,0.5716579149804342,0.34268704638951136
../data/satellite/aqua/2018/20180218_AQUA.jpg,2018-02-18,cloudy,0.69291127,,,
../data/satellite/aqua/2018/20180219_AQUA.jpg,2018-02-19,cloudy,0.62399226,,,
../data/satellite/aqua/2018/20180220_AQUA.jpg,2018-02-20,clear,0.4401128,0.3878056122278337,0.4503495100170574,0.16184487775510886
../data/satellite/aqua/2018/20180221_AQUA.jpg,2018-02-21,cloudy,0.9319163,,,
../data/satellite/aqua/2018/20180222_AQUA.jpg,2018-02-22,cloudy,0.5600067,,,
../data/satellite/aqua/2018/20180223_AQUA.jpg,2018-02-23,cloudy,0.8201994,,,
../data/satellite/aqua/2018/20180224_AQUA.jpg,2018-02-24,cloudy,0.5568565,,,
../data/satellite/aqua/2018/20180225_AQUA.jpg,2018-02-25,cloudy,0.64079756,,,
../data/satellite/aqua/2018/20180226_AQUA.jpg,2018-02-26,cloudy,0.84144074,,,
../data/satellite/aqua/2018/20180227_AQUA.jpg,2018-02-27,cloudy,0.7712147,,,
../data/satellite/aqua/2018/20180228_AQUA.jpg,2018-02-28,cloudy,0.85991424,,,
../data/satellite/aqua/2018/20180301_AQUA.jpg,2018-03-01,clear,0.45843622,0.11940198668851801,0.667513963677715,0.213084049633767
../data/satellite/aqua/2018/20180302_AQUA.jpg,2018-03-02,cloudy,0.5072902,,,
../data/satellite/aqua/2018/20180303_AQUA.jpg,2018-03-03,cloudy,0.5034899,,,
../data/satellite/aqua/2018/20180304_AQUA.jpg,2018-03-04,cloudy,0.53696305,,,
../data/satellite/aqua/2018/20180305_AQUA.jpg,2018-03-05,cloudy,0.7248833,,,
../data/satellite/aqua/2018/20180306_AQUA.jpg,2018-03-06,cloudy,0.9616627,,,
../data/satellite/aqua/2018/20180307_AQUA.jpg,2018-03-07,cloudy,0.8952887,,,
../data/satellite/aqua/2018/20180308_AQUA.jpg,2018-03-08,cloudy,0.6146495,,,
../data/satellite/aqua/2018/20180309_AQUA.jpg,2018-03-09,cloudy,0.94209456,,,
../data/satellite/aqua/2018/20180310_AQUA.jpg,2018-03-10,cloudy,0.64015543,,,
../data/satellite/aqua/2018/20180311_AQUA.jpg,2018-03-11,clear,0.3895847,0.17636041339175224,0.7414963711160908,0.08214321549215693
../data/satellite/aqua/2018/20180312_AQUA.jpg,2018-03-12,cloudy,0.6351919,,,
../data/satellite/aqua/2018/20180313_AQUA.jpg,2018-03-13,cloudy,0.6463235,,,
../data/satellite/aqua/2018/20180314_AQUA.jpg,2018-03-14,clear,0.26920646,0.10017057426669788,0.8003946620288304,0.09943476370447173
../data/satellite/aqua/2018/20180315_AQUA.jpg,2018-03-15,clear,0.35753575,0.03648951469948828,0.8958493595103515,0.0676611257901602
../data/satellite/aqua/2018/20180316_AQUA.jpg,2018-03-16,cloudy,0.86937606,,,
../data/satellite/aqua/2018/20180317_AQUA.jpg,2018-03-17,cloudy,0.7255923,,,
../data/satellite/aqua/2018/20180318_AQUA.jpg,2018-03-18,cloudy,0.890077,,,
../data/satellite/aqua/2018/20180319_AQUA.jpg,2018-03-19,cloudy,0.9310991,,,
../data/satellite/aqua/2018/20180320_AQUA.jpg,2018-03-20,clear,0.4681046,0.16930332118131042,0.6263085721930499,0.20438810662563967
../data/satellite/aqua/2018/20180321_AQUA.jpg,2018-03-21,clear,0.10885907,0.12482022810127429,0.6954747650423091,0.1797050068564166
../data/satellite/aqua/2018/20180322_AQUA.jpg,2018-03-22,cloudy,0.88630265,,,
../data/satellite/aqua/2018/20180323_AQUA.jpg,2018-03-23,cloudy,0.5076347,,,
../data/satellite/aqua/2018/20180324_AQUA.jpg,2018-03-24,cloudy,0.9157483,,,
../data/satellite/aqua/2018/20180325_AQUA.jpg,2018-03-25,cloudy,0.9373939,,,
../data/satellite/aqua/2018/20180326_AQUA.jpg,2018-03-26,cloudy,0.90588856,,,
../data/satellite/aqua/2018/20180327_AQUA.jpg,2018-03-27,cloudy,0.83961135,,,
../data/satellite/aqua/2018/20180328_AQUA.jpg,2018-03-28,cloudy,0.8167631,,,
../data/satellite/aqua/2018/20180329_AQUA.jpg,2018-03-29,clear,0.24311613,0.08301280979296967,0.521254891467942,0.3957322987390883
../data/satellite/aqua/2018/20180330_AQUA.jpg,2018-03-30,cloudy,0.6927704,,,
../data/satellite/aqua/2018/20180331_AQUA.jpg,2018-03-31,cloudy,0.6661034,,,
../data/satellite/aqua/2018/20180401_AQUA.jpg,2018-04-01,cloudy,0.9502436,,,
../data/satellite/aqua/2018/20180402_AQUA.jpg,2018-04-02,cloudy,0.89496106,,,
../data/satellite/aqua/2018/20180403_AQUA.jpg,2018-04-03,cloudy,0.7681511,,,
../data/satellite/aqua/2018/20180404_AQUA.jpg,2018-04-04,cloudy,0.7530064,,,
../data/satellite/aqua/2018/20180405_AQUA.jpg,2018-04-05,cloudy,0.7307355,,,
../data/satellite/aqua/2018/20180406_AQUA.jpg,2018-04-06,cloudy,0.9195455,,,
../data/satellite/aqua/2018/20180407_AQUA.jpg,2018-04-07,cloudy,0.7948899,,,
../data/satellite/aqua/2018/20180408_AQUA.jpg,2018-04-08,cloudy,0.685166,,,
../data/satellite/aqua/2018/20180409_AQUA.jpg,2018-04-09,clear,0.24067931,0.06873139569885281,0.4726245024917221,0.45864410180942505
../data/satellite/aqua/2018/20180410_AQUA.jpg,2018-04-10,cloudy,0.64660054,,,
../data/satellite/aqua/2018/20180411_AQUA.jpg,2018-04-11,cloudy,0.5765284,,,
../data/satellite/aqua/2018/20180412_AQUA.jpg,2018-04-12,cloudy,0.5660588,,,
../data/satellite/aqua/2018/20180413_AQUA.jpg,2018-04-13,cloudy,0.54791933,,,
../data/satellite/aqua/2018/20180414_AQUA.jpg,2018-04-14,clear,0.11551764,0.10147496571791699,0.5711227800260879,0.3274022542559952
../data/satellite/aqua/2018/20180415_AQUA.jpg,2018-04-15,clear,0.11742819,0.06699220709722734,0.5110204354660691,0.42198735743670357
../data/satellite/aqua/2018/20180416_AQUA.jpg,2018-04-16,cloudy,0.7833336,,,
../data/satellite/aqua/2018/20180417_AQUA.jpg,2018-04-17,cloudy,0.8692716,,,
../data/satellite/aqua/2018/20180418_AQUA.jpg,2018-04-18,cloudy,0.7154814,,,
../data/satellite/aqua/2018/20180419_AQUA.jpg,2018-04-19,cloudy,0.91148233,,,
../data/satellite/aqua/2018/20180420_AQUA.jpg,2018-04-20,cloudy,0.97167116,,,
../data/satellite/aqua/2018/20180421_AQUA.jpg,2018-04-21,cloudy,0.85265434,,,
../data/satellite/aqua/2018/20180422_AQUA.jpg,2018-04-22,cloudy,0.81245834,,,
../data/satellite/aqua/2018/20180423_AQUA.jpg,2018-04-23,cloudy,0.72307867,,,
../data/satellite/aqua/2018/20180424_AQUA.jpg,2018-04-24,clear,0.053900104,0.07093882738553128,0.4354326231646543,0.4936285494498144
../data/satellite/aqua/2018/20180425_AQUA.jpg,2018-04-25,clear,0.12740982,0.10127429011003712,0.3995785812234523,0.49914712866651056
../data/satellite/aqua/2018/20180426_AQUA.jpg,2018-04-26,clear,0.47351554,0.13759657513629217,0.39018027358774543,0.4722231512759624
../data/satellite/aqua/2018/20180427_AQUA.jpg,2018-04-27,clear,0.39131638,0.12405097160440148,0.5308538747115288,0.3450951536840697
../data/satellite/aqua/2018/20180428_AQUA.jpg,2018-04-28,cloudy,0.57438815,,,
../data/satellite/aqua/2018/20180429_AQUA.jpg,2018-04-29,cloudy,0.5370981,,,
../data/satellite/aqua/2018/20180430_AQUA.jpg,2018-04-30,cloudy,0.89550906,,,
../data/satellite/aqua/2018/20180501_AQUA.jpg,2018-05-01,clear,0.2481277,0.12746245693835914,0.39007993578380545,0.4824576072778354
../data/satellite/aqua/2018/20180502_AQUA.jpg,2018-05-02,clear,0.3000515,0.08933409144118533,0.4313187732031172,0.4793471353556975
../data/satellite/aqua/2018/20180503_AQUA.jpg,2018-05-03,cloudy,0.83451474,,,
../data/satellite/aqua/2018/20180504_AQUA.jpg,2018-05-04,cloudy,0.6323606,,,
../data/satellite/aqua/2018/20180505_AQUA.jpg,2018-05-05,cloudy,0.8950213,,,
../data/satellite/aqua/2018/20180506_AQUA.jpg,2018-05-06,cloudy,0.50389224,,,
../data/satellite/aqua/2018/20180507_AQUA.jpg,2018-05-07,cloudy,0.7159962,,,
../data/satellite/aqua/2018/20180508_AQUA.jpg,2018-05-08,cloudy,0.8999044,,,
../data/satellite/aqua/2018/20180509_AQUA.jpg,2018-05-09,cloudy,0.87786466,,,
../data/satellite/aqua/2018/20180510_AQUA.jpg,2018-05-10,cloudy,0.9104517,,,
../data/satellite/aqua/2018/20180511_AQUA.jpg,2018-05-11,clear,0.2696477,0.10997023311816449,0.4211512090705375,0.46887855781129806
../data/satellite/aqua/2018/20180512_AQUA.jpg,2018-05-12,clear,0.49236506,0.11391685340646844,0.3719522392053246,0.514130907388207
../data/satellite/aqua/2018/20180513_AQUA.jpg,2018-05-13,clear,0.08758314,0.15264724572728186,0.3435566406903241,0.5037961135823941
../data/satellite/aqua/2018/20180514_AQUA.jpg,2018-05-14,cloudy,0.5928315,,,
../data/satellite/aqua/2018/20180515_AQUA.jpg,2018-05-15,cloudy,0.5535492,,,
../data/satellite/aqua/2018/20180516_AQUA.jpg,2018-05-16,cloudy,0.5802576,,,
../data/satellite/aqua/2018/20180517_AQUA.jpg,2018-05-17,cloudy,0.8342971,,,
../data/satellite/aqua/2018/20180518_AQUA.jpg,2018-05-18,cloudy,0.80624723,,,
